Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.32188,2023-08-21,0.3888888888888889,0.0005,0.3,0.00785,0.21432288672801306,-0.27592565590479845,0.06708791657404467,7.768948358000512
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.3,0.00795,0.21931312856750612,-0.2742375109950409,0.0666632220309832,7.594492848977284
0.327,2023-08-23,0.38095238095238093,0.0005,0.3,0.00645,0.21526152924122186,-0.2368447491852428,0.06229013046719877,7.103732868553597
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.3,0.008400000000000001,0.21779952610558148,-0.29109571579693583,0.06736731727345095,8.014025785738356
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.3,0.0070999999999999995,0.21184415629980902,-0.2621958468882575,0.06426152343538781,7.795715031631516
0.3237,2023-08-28,0.3611111111111111,0.0005,0.3,0.006730000000000001,0.21237861881012451,-0.2543064122577634,0.06237308572819176,7.761759602591255
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.3,0.0056,0.21326498528304913,-0.2191540839815873,0.05798363298423123,7.058479397423887
0.32879,2023-08-30,0.3531746031746032,0.0005,0.3,0.0052,0.20899800808942795,-0.2114748897919756,0.05654473776137396,7.086362766282774
0.32776,2023-08-31,0.3492063492063492,0.0005,0.3,0.00519,0.20599536412347794,-0.2149654569926821,0.05658771549168985,7.322690544097317
0.32866,2023-09-01,0.34523809523809523,0.0005,0.3,0.00492,0.20573615802033018,-0.20706363626462643,0.05519456224543155,7.19404672412259
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.3,0.00467,0.21327010834823687,-0.19827878052947256,0.05209252414420252,6.981841324997315
0.32077,2023-09-20,0.2698412698412698,0.0005,0.3,0.0056500000000000005,0.21160281481416549,-0.2529631106385437,0.05328119198022994,9.06894214520043
0.31953,2023-09-21,0.26587301587301587,0.0005,0.3,0.0062,0.21739229217194103,-0.2676699386326864,0.054240165475001906,9.19135040817771
0.31701,2023-09-22,0.2619047619047619,0.0005,0.3,0.006860000000000001,0.2182312951207483,-0.2908756940696865,0.05561215040654042,9.681961237516445
0.31754000000000004,2023-09-25,0.25,0.0005,0.3,0.0064800000000000005,0.2191366518753911,-0.28280880520676854,0.053703751443219344,9.721934990441971
0.31214,2023-09-26,0.24603174603174602,0.0005,0.3,0.008199999999999999,0.22172112696727012,-0.33840788762244467,0.05662778206640197,10.654485283067691
0.31279,2023-09-27,0.24206349206349206,0.0005,0.3,0.008,0.22385426449957144,-0.33169440159575414,0.05584607850245848,10.533975303755765
0.31364,2023-09-28,0.23809523809523808,0.0005,0.3,0.0070999999999999995,0.2143973069805682,-0.3161600734506602,0.054451001406794874,10.84358642876749
0.31575,2023-09-29,0.23412698412698413,0.0005,0.3,0.00605,0.20835229564410118,-0.2880412008815135,0.05213105983843526,10.719143256495055
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.3,0.00474,0.21916972752570357,-0.2321798483013655,0.046305935356473614,9.181138263227323
0.31339,2023-10-03,0.21825396825396826,0.0005,0.3,0.0077,0.23379089534996142,-0.3244100091895198,0.05265527491639331,10.507075982613701
0.318955,2023-10-04,0.21428571428571427,0.0005,0.3,0.0057,0.2286360784877803,-0.26342817185252,0.048214672634178043,9.673472724971662
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.3,0.00531,0.22478124907128713,-0.25488054598185783,0.04701812336941385,9.751442021649336
0.32188,2023-08-21,0.3888888888888889,0.0005,0.305,0.0091,0.2077509654609247,-0.3148809315998202,0.07129438371401607,8.5172373181772
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.305,0.00902,0.21027264521388583,-0.31086037698696034,0.07066520376454229,8.396531946301973
0.327,2023-08-23,0.38095238095238093,0.0005,0.305,0.0077,0.2113712019392806,-0.2740686278263893,0.06723196411616093,7.808431133196366
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.305,0.009710000000000002,0.21084903527878937,-0.33130749856008,0.07125972553380265,8.756507820515264
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.305,0.008369999999999999,0.206410480010784,-0.3019260336937153,0.0687840697971082,8.564017605839851
0.3237,2023-08-28,0.3611111111111111,0.0005,0.305,0.00801,0.20761850844339216,-0.2943312001599869,0.06704572305773615,8.534513344037524
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.305,0.006900000000000001,0.21168608523456178,-0.25809566493753544,0.06341918405472789,7.777743640156806
0.32879,2023-08-30,0.3531746031746032,0.0005,0.305,0.00625,0.20402589426470144,-0.2477691432905189,0.06179639594503573,7.933250920774233
0.32776,2023-08-31,0.3492063492063492,0.0005,0.305,0.00624,0.2008248663971547,-0.2523047572789714,0.06184817594067457,8.20947483136793
0.32866,2023-09-01,0.34523809523809523,0.0005,0.305,0.0060999999999999995,0.2033734871057674,-0.24622473768176634,0.06086996332186878,8.025947067406676
0.33355,2023-09-05,0.32936507936507936,0.0005,0.305,0.00492,0.20701892728649698,-0.20783924257895925,0.054833956826518655,7.228365265765555
0.33288,2023-09-06,0.3253968253968254,0.0005,0.305,0.0054,0.21426606426323164,-0.21825698735108578,0.05596765698312715,7.244276473473774
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.305,0.0056500000000000005,0.20828738951850337,-0.23415457124497363,0.057363601795855076,7.872234051968274
0.33177,2023-09-12,0.30158730158730157,0.0005,0.305,0.00484,0.2075818905428094,-0.21292282254891526,0.05293645362690596,7.682067223479119
0.33022,2023-09-15,0.2896825396825397,0.0005,0.305,0.0047,0.2027057172438047,-0.2164964975878647,0.05214064535307903,8.142941949334817
0.32906,2023-09-18,0.2777777777777778,0.0005,0.305,0.004900000000000001,0.20590682901121737,-0.22506549332348347,0.052022360934891876,8.399851755294154
0.32865,2023-09-19,0.27380952380952384,0.0005,0.305,0.00479,0.2034715206212305,-0.2248387056580794,0.05155561387433815,8.567547254035196
0.32077,2023-09-20,0.2698412698412698,0.0005,0.305,0.0066,0.20071767097780735,-0.2956581211504069,0.057551398308887336,10.327005559010654
0.31953,2023-09-21,0.26587301587301587,0.0005,0.305,0.0075,0.2113106763425317,-0.31460786697111043,0.05849735321667245,10.198052315610363
0.31701,2023-09-22,0.2619047619047619,0.0005,0.305,0.00845,0.21491456512476498,-0.3418816569276415,0.05956972427614203,10.53101961113704
0.31754000000000004,2023-09-25,0.25,0.0005,0.305,0.008,0.21529750829728816,-0.33386078940458164,0.057764746409351704,10.643561597767544
0.31214,2023-09-26,0.24603174603174602,0.0005,0.305,0.00994,0.21663190122888018,-0.3934948203304136,0.059552365415067234,11.467971481508519
0.31279,2023-09-27,0.24206349206349206,0.0005,0.305,0.009699999999999999,0.21862285048587857,-0.3861462437474952,0.05887674648931997,11.371381661458482
0.31364,2023-09-28,0.23809523809523808,0.0005,0.305,0.0086,0.20705256175026213,-0.37138662084525076,0.05785344307462503,11.92985053038298
0.31575,2023-09-29,0.23412698412698413,0.0005,0.305,0.0074,0.20093637173341097,-0.3423387662121188,0.056126745604857274,11.966664519234282
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.305,0.006,0.21527337020899776,-0.28089131808275136,0.051143707447790794,10.32386534737333
0.31339,2023-10-03,0.21825396825396826,0.0005,0.305,0.00936,0.22823073172566652,-0.37872039638621635,0.05568828884296979,11.383015656704147
0.318955,2023-10-04,0.21428571428571427,0.0005,0.305,0.00688,0.22007111030146476,-0.3116620081770599,0.05221017250317483,10.88278489816158
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.305,0.0067,0.22112816352572154,-0.3066331893985881,0.05142317710177085,10.841228002962048
0.32726,2023-10-06,0.20634920634920634,0.0005,0.305,0.0043,0.21633225375407916,-0.22153620149447262,0.044193047868753756,9.243661319756946
0.32982,2023-10-09,0.19444444444444445,0.0005,0.305,0.0039,0.2262212572423783,-0.20182162827618066,0.04093891979586626,8.55565874284898
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.305,0.00395,0.22260520037156886,-0.20893784759430722,0.041182296590205746,9.00647218679546
0.32773,2023-10-13,0.17857142857142858,0.0005,0.305,0.004200000000000001,0.23260078409689472,-0.2173044113617818,0.04071638144817901,9.126696968674926
0.33011,2023-10-18,0.15873015873015872,0.0005,0.305,0.0035499999999999998,0.2423235834540157,-0.19254500997666635,0.0359819636880082,8.584447848049495
0.32667,2023-10-20,0.15079365079365079,0.0005,0.305,0.00432,0.2500617045888503,-0.2247695210103775,0.038022708292421645,9.449183860609565
0.32932,2023-10-23,0.1388888888888889,0.0005,0.305,0.0034,0.25004751233026506,-0.1919841397660862,0.03351763825467712,8.899121867838199
0.32188,2023-08-21,0.3888888888888889,0.0005,0.31,0.01066,0.2027586326975931,-0.3586089810814921,0.07499507942755855,9.179941112685883
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.31,0.01075,0.20778172521718094,-0.3550816487050813,0.07448699601165308,8.956745191980728
0.327,2023-08-23,0.38095238095238093,0.0005,0.31,0.00906,0.20657447131212514,-0.3142032737785384,0.0716194934272005,8.511152994419648
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.31,0.0111,0.2024113155145338,-0.37510383909915435,0.07450262079641112,9.53663532334211
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.31,0.009720000000000001,0.19945037668296828,-0.34488596616230294,0.07266926503530108,9.363481004057476
0.3237,2023-08-28,0.3611111111111111,0.0005,0.31,0.00967,0.20545643289548554,-0.3396357383984253,0.07124469055229336,9.164452201641948
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.31,0.008,0.20408396019289038,-0.2961656891607225,0.06784024111903636,8.629860897979945
0.32879,2023-08-30,0.3531746031746032,0.0005,0.31,0.0075,0.19942959725294376,-0.2886707138113136,0.06674024689959472,8.765395782436022
0.32776,2023-08-31,0.3492063492063492,0.0005,0.31,0.00751,0.19619495327131048,-0.2946048253430158,0.06678689266296696,9.074221431128718
0.32866,2023-09-01,0.34523809523809523,0.0005,0.31,0.0073,0.19809935448895608,-0.28710763441506426,0.0657911030648994,8.905774490795205
0.33355,2023-09-05,0.32936507936507936,0.0005,0.31,0.006,0.20286600277395198,-0.2455590747742339,0.060251182720584356,8.105071732348993
0.33288,2023-09-06,0.3253968253968254,0.0005,0.31,0.0063,0.2062730588263073,-0.2528961906966788,0.060709951741965903,8.162602759760517
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.31,0.00675,0.2021142985327936,-0.27361170581412675,0.06225469469678811,8.804397287491899
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.31,0.00575,0.20539304672105063,-0.2386743291603881,0.05837291759412636,8.012008746026536
0.33794,2023-09-11,0.3055555555555556,0.0005,0.31,0.004690000000000001,0.2048155286255675,-0.20605612886211389,0.053237795868315306,7.448825529002034
0.33177,2023-09-12,0.30158730158730157,0.0005,0.31,0.0057,0.1991405842410992,-0.24931199163079865,0.05781357481786085,8.745462263957066
0.33606,2023-09-13,0.2976190476190476,0.0005,0.31,0.004849999999999999,0.20306576807875634,-0.21612346717537556,0.05373107095568357,7.872169019562804
0.3387,2023-09-14,0.29365079365079366,0.0005,0.31,0.0040999999999999995,0.20034063207120573,-0.19181837633402932,0.050098266753738865,7.4232158496971286
0.33022,2023-09-15,0.2896825396825397,0.0005,0.31,0.00575,0.19714470167351017,-0.25787306853667036,0.05740549277025469,9.218054554713216
0.32906,2023-09-18,0.2777777777777778,0.0005,0.31,0.006,0.2003361960399679,-0.2678866361994676,0.05711802089609014,9.479076797366384
0.32865,2023-09-19,0.27380952380952384,0.0005,0.31,0.005900000000000001,0.1980764365073746,-0.26868396415464135,0.05672265008785738,9.682954151868774
0.32077,2023-09-20,0.2698412698412698,0.0005,0.31,0.008199999999999999,0.19735634861500914,-0.3498579465709917,0.061709712881597614,11.261767682593971
0.31953,2023-09-21,0.26587301587301587,0.0005,0.31,0.00915,0.20700446951442897,-0.3675722126561758,0.062073814414930165,11.046664651694746
0.31701,2023-09-22,0.2619047619047619,0.0005,0.31,0.010199999999999999,0.20997380607276533,-0.39626020761288105,0.06252164518882607,11.312952351097499
0.31754000000000004,2023-09-25,0.25,0.0005,0.31,0.00958,0.20814200270813613,-0.3881473149150285,0.06083389836974214,11.59442002758875
0.31214,2023-09-26,0.24603174603174602,0.0005,0.31,0.011859999999999999,0.21000185623880124,-0.4525157085996131,0.06132874963976556,12.18290832244899
0.31279,2023-09-27,0.24206349206349206,0.0005,0.31,0.01133,0.20779722973617448,-0.44435384433591985,0.0607960210681328,12.353794962587312
0.31364,2023-09-28,0.23809523809523808,0.0005,0.31,0.01056,0.20295506740079053,-0.4330577868854044,0.06019281395531718,12.662840815032256
0.31575,2023-09-29,0.23412698412698413,0.0005,0.31,0.00958,0.20303386030672693,-0.40617831498898016,0.05925736816260648,12.503618018326566
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.31,0.00735,0.20848483868134343,-0.33345758554614635,0.055165464928738556,11.498289501751659
0.31339,2023-10-03,0.21825396825396826,0.0005,0.31,0.01129,0.22271136263002483,-0.437384444765762,0.05768761087051845,12.083917746669597
0.318955,2023-10-04,0.21428571428571427,0.0005,0.31,0.008320000000000001,0.21181505182752158,-0.3667191646753878,0.055584255787209776,12.037683726994382
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.31,0.008,0.21065629314079307,-0.360431963954146,0.054815809767954284,12.130956022824268
0.32726,2023-10-06,0.20634920634920634,0.0005,0.31,0.00545,0.21134692912718978,-0.2697906132133392,0.049134700354019734,10.51970872466778
0.32982,2023-10-09,0.19444444444444445,0.0005,0.31,0.005019999999999999,0.22271688260954434,-0.24788999998596828,0.046008453054872445,9.766410581520995
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.31,0.005,0.21669567238897908,-0.25537969290905504,0.04605764832231982,10.347393788308251
0.33242,2023-10-11,0.1865079365079365,0.0005,0.31,0.00376,0.2119709935360567,-0.20909434648076086,0.041269347932971746,9.4466878284732
0.33116,2023-10-12,0.18253968253968253,0.0005,0.31,0.004,0.21349497446571308,-0.220503173923688,0.04194830502437425,9.815077249862455
0.32773,2023-10-13,0.17857142857142858,0.0005,0.31,0.0053,0.22662977521113983,-0.2644883765798355,0.04531734451482562,10.425649405924828
0.33264,2023-10-16,0.16666666666666666,0.0005,0.31,0.00362,0.22178105199034048,-0.20476784947652926,0.03855818733221191,9.4274551773484
0.33206,2023-10-17,0.1626984126984127,0.0005,0.31,0.0037,0.22344087201456747,-0.20934209020111028,0.03853033295666006,9.612219980074583
0.33011,2023-10-18,0.15873015873015872,0.0005,0.31,0.00445,0.23444360078763193,-0.23561777133681416,0.040474572178031284,9.980839507234489
0.33132,2023-10-19,0.15476190476190477,0.0005,0.31,0.00445,0.24427248804804572,-0.22934778848870352,0.039514770276225714,9.521942046307007
0.32667,2023-10-20,0.15079365079365079,0.0005,0.31,0.00545,0.2433627497269588,-0.27348781505524866,0.042212184141692456,10.779091519995301
0.32932,2023-10-23,0.1388888888888889,0.0005,0.31,0.00437,0.24351738604915954,-0.23813471698847644,0.037991186453458524,10.35736225610921
0.33053,2023-10-24,0.1349206349206349,0.0005,0.31,0.0037099999999999998,0.23634933406306405,-0.21686417768177568,0.035652350715386416,10.23372267029293
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.31,0.00332,0.21566968171040535,-0.22086073370336257,0.03467399183607349,11.77630280482482
0.32981,2023-10-27,0.12301587301587301,0.0005,0.31,0.00272,0.21314650280775194,-0.19302604087679143,0.031695886054807575,11.113117173468229
0.32188,2023-08-21,0.3888888888888889,0.0005,0.315,0.01266,0.20073089797045013,-0.4064268657147314,0.0778656649991089,9.627604679293794
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.315,0.012150000000000001,0.19819085941808853,-0.39997881679877145,0.07729082381738625,9.743644330204985
0.327,2023-08-23,0.38095238095238093,0.0005,0.315,0.01045,0.1994447091683911,-0.3568788130052446,0.07527927515035066,9.265880847816419
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.315,0.013,0.19802120035384557,-0.42422430311118875,0.07695750117002033,10.069262938378547
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.315,0.01175,0.1987716743577739,-0.394228963561973,0.07591305088150888,9.814843441276329
0.3237,2023-08-28,0.3611111111111111,0.0005,0.315,0.0114,0.20108825253142892,-0.38691259482432827,0.07446294637188822,9.786496972443532
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.315,0.00949,0.19950876555449742,-0.34061827129795874,0.07196256006214265,9.364183363889317
0.32879,2023-08-30,0.3531746031746032,0.0005,0.315,0.00907,0.19654186827147987,-0.3347827829103267,0.0711669837683759,9.484115045481104
0.32776,2023-08-31,0.3492063492063492,0.0005,0.315,0.00915,0.1938577164027099,-0.3425800502452896,0.07117271078688456,9.78670238367873
0.32866,2023-09-01,0.34523809523809523,0.0005,0.315,0.0088,0.19432442403216463,-0.33345394014620144,0.07022501375686806,9.690630404701137
0.33355,2023-09-05,0.32936507936507936,0.0005,0.315,0.0072,0.1976590908521294,-0.286856513072725,0.06518995303764429,9.00045434220187
0.33288,2023-09-06,0.3253968253968254,0.0005,0.315,0.00766,0.20291761634108807,-0.2958940492747315,0.06560870452511038,8.967120240501888
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.315,0.008199999999999999,0.19855881839937106,-0.31970046704831234,0.06686182238684905,9.625284879545074
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.315,0.00705,0.20217592358858358,-0.2810947255843035,0.0635194117698912,8.857125183927463
0.33794,2023-09-11,0.3055555555555556,0.0005,0.315,0.0057,0.1997438759901864,-0.24407505704032517,0.058604845922061326,8.407960671315779
0.33177,2023-09-12,0.30158730158730157,0.0005,0.315,0.00705,0.1958721326692163,-0.2954991269697351,0.06291354915887754,9.675741493409319
0.33606,2023-09-13,0.2976190476190476,0.0005,0.315,0.005849999999999999,0.19686643710283938,-0.2553756620032237,0.05891624901935491,8.903669666093112
0.3387,2023-09-14,0.29365079365079366,0.0005,0.315,0.004860000000000001,0.1919491901514685,-0.22637745710692936,0.05523635340210837,8.542345705740054
0.33022,2023-09-15,0.2896825396825397,0.0005,0.315,0.00705,0.19233368317667568,-0.3053809663316014,0.0622900867860527,10.252611996645046
0.32906,2023-09-18,0.2777777777777778,0.0005,0.315,0.00766,0.20047468055661471,-0.320096389488845,0.06202822873985837,10.286844233197048
0.32865,2023-09-19,0.27380952380952384,0.0005,0.315,0.0073,0.19394002546455757,-0.3191417956784509,0.061429890726896,10.710172637735738
0.32077,2023-09-20,0.2698412698412698,0.0005,0.315,0.01002,0.19311620807914526,-0.40809522506598606,0.06470310610368037,12.06731207380381
0.31953,2023-09-21,0.26587301587301587,0.0005,0.315,0.01089,0.20012120045560255,-0.4241625170053166,0.0645380498921037,11.880239566152188
0.31701,2023-09-22,0.2619047619047619,0.0005,0.315,0.012199999999999999,0.20470951944234517,-0.45448160213392796,0.06430067082543935,11.93405804825337
0.31754000000000004,2023-09-25,0.25,0.0005,0.315,0.01159,0.20361251477775827,-0.4478806871195047,0.06279875656819929,12.235160965182766
0.31214,2023-09-26,0.24603174603174602,0.0005,0.315,0.0146,0.21190104007639307,-0.5131841231438994,0.06173306251839557,12.153314407016815
0.31279,2023-09-27,0.24206349206349206,0.0005,0.315,0.01325,0.19702237474843812,-0.509141442841802,0.061378113733604404,13.154155570493606
0.31364,2023-09-28,0.23809523809523808,0.0005,0.315,0.0126,0.19501439782526647,-0.49865969943753086,0.061054041116319555,13.367005862993382
0.31575,2023-09-29,0.23412698412698413,0.0005,0.315,0.0114,0.193734795128268,-0.47070867845093056,0.06078640262279785,13.441898917247906
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.315,0.0091,0.20408123545537818,-0.3930960476630435,0.05833267335213254,12.42079059233621
0.31339,2023-10-03,0.21825396825396826,0.0005,0.315,0.013529999999999999,0.21743783246290735,-0.4994331057924367,0.05840847080536103,12.531651489602613
0.318955,2023-10-04,0.21428571428571427,0.0005,0.315,0.01,0.2032370216123049,-0.4282608199607588,0.057947879661321526,13.079245133166708
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.315,0.009949999999999999,0.207305789101508,-0.4233887262459999,0.05734826629889032,12.89651878548101
0.32726,2023-10-06,0.20634920634920634,0.0005,0.315,0.0068,0.20557250086004247,-0.3239518769249218,0.053433994214469226,11.761533905895803
0.32982,2023-10-09,0.19444444444444445,0.0005,0.315,0.00615,0.2145231048489946,-0.2965549950597193,0.05030212579241624,11.085690540542615
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.315,0.00623,0.20988758723369114,-0.3080810752361459,0.05042565322635787,11.696185129674177
0.33242,2023-10-11,0.1865079365079365,0.0005,0.315,0.0048,0.20590926489329828,-0.2575834252247906,0.04634163556539782,10.920030765655184
0.33116,2023-10-12,0.18253968253968253,0.0005,0.315,0.00505,0.2063374141319385,-0.27006614574027454,0.04678777488933432,11.327168719107105
0.32773,2023-10-13,0.17857142857142858,0.0005,0.315,0.006549999999999999,0.2189834127171143,-0.3172661265090555,0.049347442354150894,11.749220645234535
0.33264,2023-10-16,0.16666666666666666,0.0005,0.315,0.0046500000000000005,0.2156650874214815,-0.253397296605703,0.0434626837325646,10.927957573932112
0.33206,2023-10-17,0.1626984126984127,0.0005,0.315,0.00475,0.21713333805914703,-0.2588390206049349,0.04334495038102604,11.12744760674078
0.33011,2023-10-18,0.15873015873015872,0.0005,0.315,0.0058,0.23153236153304196,-0.2894792454116413,0.04498152586668434,11.231704538964138
0.33132,2023-10-19,0.15476190476190477,0.0005,0.315,0.0056,0.23773350526134449,-0.2783711407251287,0.04375143054679811,10.832844080524085
0.32667,2023-10-20,0.15079365079365079,0.0005,0.315,0.006849999999999999,0.23727228546585977,-0.32935074454613944,0.04590335016879158,12.022528311360816
0.32932,2023-10-23,0.1388888888888889,0.0005,0.315,0.00563,0.23800271822192454,-0.2924124104587412,0.04217388861372819,11.764081172271823
0.33053,2023-10-24,0.1349206349206349,0.0005,0.315,0.00495,0.23322008686329534,-0.2724576846536384,0.040325013652282436,11.73028129764513
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.315,0.0042699999999999995,0.2044661680622235,-0.2783534692028853,0.03921949750252167,14.04995023909607
0.32981,2023-10-27,0.12301587301587301,0.0005,0.315,0.00382,0.20936919344230692,-0.25359761957106197,0.03703756419234584,13.22028583415766
0.32188,2023-08-21,0.3888888888888889,0.0005,0.32,0.014539999999999999,0.1941607491944559,-0.4559962651484356,0.07959103898956958,10.173940999094015
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.32,0.0146,0.19923203908629938,-0.45013678374955257,0.07918837348805235,9.930688286959365
